Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,BB_Upper,BB_Lower,BB_Middle,BB_Width,BB_PctB,Log_Return
2010-09-08,9.277847865,9.442133415,9.2539193175,9.389990610000002,1606699650.36,63.666021019080986,0.01136137817836591,-0.06677178213334044,0.07813316031170635,8.89602681825,9.0530766612,8.3338113090375,8.990573151633168,9.027788620463133,9.332273298839022,8.459780337660979,8.89602681825,9.807670086921764,1.0661521797070428,0.019626923883088267
2010-09-09,9.4646333925,9.51856191,9.3939191775,9.3953477475,1375196320.44,63.802446550091865,0.04118882697703263,-0.04517966031126582,0.08636848728829846,8.91924108075,9.05806951335,8.345088083475,9.029123113144294,9.042202703876344,9.406862001349133,8.431620160150867,8.91924108075,10.934134780851325,0.9881934373990922,0.000570353063998461
2010-09-10,9.3999906,9.446419125,9.336062092500002,9.407490592500002,1144187450.9100003,64.13120117176594,0.06505718245203518,-0.023132291758605622,0.0881894742106408,8.93999106,9.06655521915,8.3553612874875,9.065158111178171,9.056527719116486,9.471645386081798,8.408336733918203,8.93999106,11.893844692095197,0.9396649378792739,0.0012915972012854712
2010-09-13,9.4982047875,9.58141899,9.492133365,9.54713331,1253592595.5600002,67.75780242654395,0.09415565856547481,0.0003252983062104649,0.09383036025926435,8.97252674175,9.08001234855,8.3665898476875,9.111060511065963,9.075767154053096,9.56562596559251,8.37942751790749,8.97252674175,13.220338950515773,0.9844101502336304,0.014734688982209948
2010-09-14,9.5060619225,9.613204672500002,9.4832048025,9.573561855,1366124900.4,68.40881376655844,0.11798887097839206,0.023858012840646786,0.09413085813774527,9.008990991000001,9.095055190650001,8.377995193425,9.1551082581073,9.095288514874543,9.653511866519352,8.36447011548065,9.008990991000001,14.308392053299393,0.9379771745523917,0.002764393407481301
2010-09-15,9.571419,9.656418915,9.56570472,9.65141892,1529545158.24,70.31065390256815,0.14152783322807494,0.04739197691813242,0.09413585630994252,9.041615958375,9.110490889500001,8.390432680987502,9.202375940192319,9.117097550369659,9.744233953513948,8.338997963236054,9.041615958375,15.541867700941921,0.9339505718924875,0.008099617009139332
2010-09-16,9.6524903475,9.881061547500002,9.624990375,9.8774901225,2273002714.08,75.01427135845842,0.17639135731853095,0.07319185299821213,0.10319950432031882,9.083580202125,9.123205162500001,8.404121953012499,9.266672528983527,9.146916866923789,9.875011091804973,8.292149312445028,9.083580202125,17.4255276459127,1.0015661700391987,0.023153500419122622
2010-09-17,9.917132940000002,9.9267757875,9.77427594,9.837847305,2621991352.32,72.83517477476471,0.19853353625186898,0.09826018964894351,0.10027334660292547,9.129258727875001,9.13561229295,8.4181219390125,9.32107012669938,9.174012178220895,9.981740398853217,8.276777056896785,9.129258727875001,18.67581358769633,0.9156034089928873,-0.0040215259894268475
2010-09-20,9.860704425000002,10.134989865,9.8524901475,10.1203470225,2127657008.22,77.78711823773827,0.23615449679791034,0.12583905107873689,0.11031544571917345,9.1894908105,9.1525051332,8.4336826377375,9.397191735823249,9.211123348584781,10.137933522771558,8.241048098228443,9.1894908105,20.6418991395662,0.9907287493255988,0.028311036718792686
2010-09-21,10.137489862500004,10.2624897375,10.0999899,10.1489184225,2192958929.3900003,78.2195658286306,0.2652175890001036,0.15371475866301024,0.11150283033709338,9.258008599125,9.1716193998,8.44934155065,9.468784753601987,9.247899625993222,10.273435951004004,8.242581247245997,9.258008599125,21.93619375067277,0.9386871309534897,0.0028191864180640348
2010-09-22,10.0967756175,10.28427543,10.086061342500004,10.2767754375,1904897230.75,80.08777732577173,0.29516481526678007,0.18200476998376422,0.11316004528301585,9.342990657,9.197076517200001,8.4662040337875,9.545736247306559,9.288247697032704,10.399903194917425,8.286078119082575,9.342990657,22.62471571938392,0.9417512078813826,0.01251939697594953
2010-09-23,10.2303469125,10.4553466875,10.2142755,10.31856111,2686459057.6000004,80.67128948184637,0.31859737023050805,0.209323290033113,0.10927408019739504,9.425187003375,9.22282649145,8.48404151595,9.619338615182125,9.32865214460005,10.516537827688412,8.333836179061587,9.425187003375,23.158178695502134,0.9092973985643146,0.004057785580653919
2010-09-24,10.432132425000002,10.48284666,10.376775337500002,10.444989555,2370691873.4799995,82.35601421095771,0.3434109303276678,0.23614081809202397,0.10727011223564381,9.518365481625,9.2521193193,8.5023611404875,9.697972038021923,9.372430082262792,10.6237742751407,8.4129566881093,9.518365481625,23.226861705398218,0.9191318536683226,0.012178072001087014
2010-09-27,10.499275215,10.5260609025,10.3932038925,10.3946324625,1751060704.85,79.38789796705721,0.3549211488900852,0.2598968842516362,0.09502426463844899,9.6066332505,9.28151214705,8.519061123787502,9.764320649876979,9.41251645011523,10.695778297610284,8.517488203389716,9.6066332505,22.67485431597166,0.8617512718304682,-0.0048328314659883565
2010-09-28,10.417846725,10.417846725,9.82141875,10.244989755,3806516021.7,71.17845421275939,0.34795713093881453,0.2775089335890719,0.07044819734974261,9.685847457,9.310997831849999,8.535209321925002,9.810098659888695,9.445162462071496,10.71719674915559,8.654498164844409,9.685847457,21.296005264056287,0.7710731961774828,-0.014500781851677556
2010-09-29,10.255704030000002,10.34998965,10.2142755,10.263204022500002,1593528147.18,71.56390612507096,0.33998865808880296,0.2900048784890181,0.04998377959978484,9.764418807,9.336212092350001,8.5517628768,9.853251551565963,9.47724252326477,10.717319877028958,8.811517736971043,9.764418807,19.51782464197119,0.761719307065551,0.0017762921968431193
2010-09-30,10.32141825,10.3571325,10.0453470975,10.1339184375,2416002143.75,64.92650536622537,0.3195576579574393,0.2959154343827024,0.023642223574736887,9.82409731875,9.3572906427,8.567257504162502,9.879981731178729,9.502994519901446,10.710247347442252,8.93794729005775,9.82409731875,18.04033490183306,0.674813016260476,-0.01267701526729771
2010-10-01,10.2285612,10.2346326225,10.048204237500002,10.08998991,1445090082.52,62.79536138577779,0.2964045114105609,0.2960132497882741,0.0003912616222868093,9.878293693125,9.37388348325,8.583019988400002,9.89998251011409,9.526013946964135,10.686882860186662,9.069704526063338,9.878293693125,16.371029090265175,0.6309046828096176,-0.004344224254890918
2010-10-04,10.05998994,10.103561325,9.9203472225,9.95141862,1273088048.4,56.495696747567195,0.26383263258995093,0.28957712634860944,-0.025744493758658504,9.913775800500002,9.38724061275,8.5979503306125,9.904881187246081,9.542696483161619,10.66797679351847,9.159574807481533,9.913775800500002,15.215211806190537,0.5249554295528995,-0.013828718482975781
2010-10-05,10.0857042,10.3374896625,10.0714185,10.3360610925,1427935627.14,66.53225800667721,0.2659904446240571,0.284859790003699,-0.01886934537964191,9.9702043155,9.408762019800001,8.615369956050001,9.945945940127407,9.573808820782732,10.671616961317293,9.268791669682708,9.9702043155,14.07017596874828,0.7607999579004594,0.03792374179282618
2010-10-06,10.3432039425,10.428203857500002,10.187846955,10.3282039575,2146847078.6400003,66.19630530855586,0.26402302795990806,0.28069243759494084,-0.016669409635032773,10.017114982875,9.426697716149999,8.6321002964625,9.982351465591464,9.603392943791253,10.681554910018574,9.352675055731426,10.017114982875,13.266093646314001,0.7340986460298752,-0.0007604563104114905
2010-10-07,10.37284677,10.374275340000002,10.2467754675,10.329275385000004,1124105589.6,66.22135321167707,0.25955826521210135,0.276465603118373,-0.016907337906271636,10.06381136475,9.44688341025,8.6483484945,10.015391838868467,9.631858921877871,10.676125118307347,9.451497611192654,10.06381136475,12.168625411681838,0.7167712375459012,0.0001037326464860972
2010-10-08,10.4246324325,10.517846625,10.3571325,10.5039180675,2176057832.79,70.10926249316654,0.267033912771943,0.27457926504908703,-0.007545352277144035,10.1186327385,9.472597670250002,8.665089549187499,10.061918146357185,9.666057319745406,10.680321256684111,9.55694422031589,10.1186327385,11.102063543564807,0.8429706292070857,0.016766202835369032
2010-10-11,10.5274894725,10.615346527500002,10.52141805,10.548560880000002,1377422583.6800003,71.02727594050819,0.2734090300878087,0.2743452180568314,-0.0009361879690226727,10.168704117,9.4998190716,8.6817431039625,10.108265073370786,9.70066530250049,10.695117207353825,9.642291026646177,10.168704117,10.35359244003901,0.8607972236639138,0.004241104292471935
2010-10-12,10.550346592500002,10.696417875000002,10.446418125,10.669275045,1835504864.7,73.40571536739421,0.28491762769895423,0.27645969998525594,0.008457927713698299,10.2234897765,9.52616904525,8.697760945087502,10.16169459447833,9.738649998284783,10.71783809108853,9.72914146191147,10.2234897765,9.67083305985893,0.9508817521417552,0.011378678567658815
2010-10-13,10.7153464275,10.7839177875,10.70713215,10.719274995,1855997027.94,74.34515354171091,0.29467601069687177,0.2801029621275791,0.014573048569292646,10.27688258025,9.5534618751,8.71356985785,10.214797489766108,9.77710588050891,10.742376590708417,9.811388569791582,10.27688258025,9.059050871185374,0.975185936672238,0.004675402585697164
2010-10-14,10.7746320825,10.802489197500002,10.7285607,10.7967749175,1770477003.4499998,75.77366581649882,0.30514566628558804,0.2851115029591809,0.020034163326407117,10.322846819999999,9.581554704150001,8.7302144840625,10.27022391145505,9.817092901567385,10.802834913429631,9.842858726570366,10.322846819999999,9.299529515437149,0.9936873476523859,0.007203948492577389
2010-10-15,10.97998902,11.249988750000002,10.889631967500002,11.249988750000002,3448042920.0,82.06349607265093,0.34602475441024616,0.297294153249394,0.04873060116085215,10.39345389225,9.61962609465,8.7486716084625,10.36353484845933,9.873284895623566,10.972522680037875,9.814385104462124,10.39345389225,11.142951973254334,1.2395795420282336,0.04111965786521232
2010-10-18,11.374988625,11.39284575,11.2246316325,11.353560075,4268657882.5,83.14073238666703,0.38237132796192874,0.31430958819190097,0.06806173977002777,10.455114544875,9.66092605335,8.7677858750625,10.457822965272728,9.931334902657936,11.154797201964325,9.755431887785676,10.455114544875,13.384504858099374,1.14203787318563,0.009164229091123969
2010-10-19,10.8389177325,11.2060602225,10.714989285,11.053560375000002,4462454565.0,70.02246306240222,0.3825588801410298,0.32795944658172677,0.05459943355930302,10.5003466425,9.6950331621,8.7848072866125,10.51455986143723,9.975343744710566,11.231269565424604,9.769423719575396,10.5003466425,13.921881778001577,0.8784350682876767,-0.026778775792106115
2010-10-20,11.03570325,11.22284592,10.9596318975,11.0903460525,2092760108.0099995,70.63431377897727,0.3812806473737602,0.33862368674013343,0.042656960633626784,10.54102517325,9.731547411300001,8.8019769123,10.569396641538447,10.019069325408191,11.307349120298355,9.774701226201646,10.54102517325,14.53983714967416,0.8584129671047179,0.003322422939117451
2010-10-21,11.1539174175,11.2403459025,10.957131900000002,11.05427466,1643210108.96,69.14401631930437,0.3730566143524072,0.3455102722625882,0.027546342089819043,10.577810850750001,9.774011654550002,8.8195751089875,10.615575500439547,10.059665613039241,11.368144073375444,9.78747762812456,10.577810850750001,14.94322849551436,0.8014322285903746,-0.0032578046715107884
2010-10-22,11.0382032475,11.06713179,10.939274775,10.9953461475,1416879929.74,66.66927276098443,0.35766107620915655,0.3479404330519019,0.009720643157254627,10.605328680375,9.81406875735,8.8369483059,10.651744133492924,10.09635896733182,11.41337355813979,9.797283802610211,10.605328680375,15.23846930383335,0.7413340384038218,-0.005345094440719584
2010-10-25,11.03998896,11.128560300000002,11.0182032675,11.02998897,1187216785.4399998,67.40779207179034,0.3442866651999523,0.34720967948151205,-0.0029230142815597215,10.63709650575,9.85674014325,8.854244717175,10.687767451255503,10.132971908612925,11.459342477851534,9.814850533648466,10.63709650575,15.459970146121357,0.7389141920913442,0.0031457274890769058
2010-10-26,10.9639176075,11.061774652500002,10.916417655000002,11.0017747125,1287631749.2,66.12277708800143,0.32763393329587487,0.34329453024438467,-0.015660596948509797,10.674935753625,9.899890100100002,8.8717339854,10.71767290470736,10.167042606804575,11.491152454028237,9.858719053221764,10.674935753625,15.292208201366744,0.7002157997462749,-0.002561235980035336
2010-10-27,10.9874890125,11.06713179,10.9142748,10.9939175775,1460106643.9199998,65.74689329669911,0.31022642108275633,0.336680908412059,-0.026454487329302667,10.711471431375001,9.9397900602,8.8896107532375,10.743981921163801,10.199469076243613,11.516030662340642,9.90691220040936,10.711471431375001,15.022384853849378,0.6755284976259632,-0.0007144249183522349
2010-10-28,10.9982032875,10.999989,10.746774967500002,10.90141767,1689466160.72,61.32695998179039,0.2856738029832151,0.32647948732629023,-0.04080568434307513,10.749846393000002,9.97705430865,8.906501807775001,10.758975802005343,10.226996472077197,11.512688072498378,9.987004713501626,10.749846393000002,14.192606137983827,0.5993464837288832,-0.008449330120794976
2010-10-29,10.864989135000002,10.92427479,10.7453463975,10.7453463975,1324856072.79,54.65112019734746,0.25073174936695786,0.31132993973442374,-0.06059819036746589,10.782614217375,10.013475700799999,8.922830362875,10.757677763481025,10.247323920132994,11.483010134755514,10.082218299994487,10.782614217375,12.991207943837999,0.47339517624946914,-0.014420074653205793
2010-11-01,10.8082034775,10.9142748,10.79284635,10.863560565000002,1765772504.5000002,58.34945635109183,0.22992834466058198,0.2950496207196554,-0.06512127605907342,10.828221314625,10.0524328047,8.9403749881875,10.767761839816167,10.271490063068955,11.415901201829465,10.240541427420537,10.828221314625,10.85459689322607,0.5300667515976313,0.010941353675996092
2010-11-02,10.96427475,11.0782032075,10.96427475,11.059274655,1491366531.72,63.63681726071579,0.22662163482327102,0.28136402354037854,-0.054742388717107515,10.864381992750001,10.098047044800001,8.9572713998625,10.79552496507177,10.302383576478015,11.414263856086183,10.314500129413819,10.864381992750001,10.122653340118717,0.6772132118229606,0.017855289944467907
2010-11-03,11.1203460225,11.1739173975,11.019631837500002,11.1714174,2075787720.0,66.27837748729718,0.23039418500972708,0.27117005583424825,-0.040775870824521165,10.906542664875,10.149932707200001,8.9753035246875,10.831324244588744,10.336463334263192,11.413116199215342,10.399969130534657,10.906542664875,9.289351353693128,0.7614375970804698,0.01008908728246517
2010-11-04,11.2539173175,11.434988565,11.253560175000002,11.3667743475,2450036094.5999994,70.3228606027433,0.2463083419648182,0.2661977130603622,-0.019889371095544006,10.958417613,10.203775510500002,8.994944576475,10.882319492485054,10.376867687723458,11.429127547649449,10.487707678350551,10.958417613,8.590837678809473,0.9337668534700834,0.017336070468133874
2010-11-05,11.3567743575,11.41284573,11.31284583,11.3260601025,1451905813.71,68.47947085222862,0.25272190588160015,0.26350255162460984,-0.010780645743009687,10.99952471475,10.25866831275,9.0162909837,10.924580502962668,10.414090919675479,11.447327014839846,10.551722414660155,10.99952471475,8.142211808285817,0.8645977116290872,-0.003588294690608556
2010-11-08,11.3196315375,11.414988585,11.3146315425,11.3860600425,1220823596.34,69.73840097712623,0.25965307617672373,0.26273265653503264,-0.0030795803583089087,11.041399672875,10.313803971899999,9.036994534425,10.968530935299556,10.452207355864676,11.468858545005578,10.613940800744423,11.041399672875,7.742838495027033,0.9031503287171398,0.005283529604032248
2010-11-09,11.46427425,11.474988525,11.2324887675,11.28856014,1394679926.1599998,65.18247144521195,0.2543467008389797,0.2610554653958221,-0.006708764556842384,11.072363927625,10.366361062200001,9.0566623719,10.99900990717579,10.48500550426214,11.476601801459108,10.668126053790893,11.072363927625,7.301744712807967,0.7674121184198128,-0.008599967949578315
2010-11-10,11.30856012,11.382131475,11.1989173725,11.3582029275,1580552490.66,66.84843572778284,0.2528462963625273,0.25941363158916314,-0.006567335226635829,11.10431032425,10.4196895803,9.0763141379625,11.033218766254286,10.519248540467547,11.492553028642606,10.716067619857393,11.10431032425,6.992648675258072,0.8269766570980497,0.006150371849980915
2010-11-11,11.249988750000002,11.3714172,11.2232030625,11.3039172675,1331356902.66,64.26706790660302,0.24445884651502148,0.2564226745743348,-0.011963828059313342,11.129667441750001,10.4669609616,9.0972462598875,11.058999575896735,10.550019863096272,11.500090773844772,10.759244109655231,11.129667441750001,6.656503153099166,0.735203631429752,-0.004790881291395709
2010-11-12,11.267845875,11.303202982500002,10.84427487,11.0010604275,2662403399.75,52.164655815036426,0.21094210687364168,0.2473265610341962,-0.036384454160554525,11.117221025625001,10.5068609217,9.117944453475001,11.053481561763713,10.567707728367008,11.48736464807692,10.747077403173083,11.117221025625001,6.65892351332664,0.34308712742971786,-0.02715765583406829
2010-11-15,11.01713184,11.090703195,10.9382033475,10.978917592500002,1628652339.2100005,51.402492312789484,0.18051227436972717,0.23396370370130243,-0.05345142933157526,11.0984889015,10.5416037441,9.138065861925,11.046380231357645,10.583833605391831,11.456618863965902,10.740358939034097,11.0984889015,6.453670686961717,0.33306156768245543,-0.0020148193479157506
2010-11-16,10.9142748,10.9857033,10.68998931,10.760346382500002,2357024510.61,44.49214932348442,0.13717823757184888,0.21460661047541174,-0.07742837290356286,11.083828201875,10.5726608559,9.1568926288125,11.019138912418821,10.590755675082349,11.470947929729695,10.696708474020307,11.083828201875,6.985307256732955,0.08219409126003202,-0.020109105406378888
2010-11-17,10.75284639,10.8567748575,10.63427508,10.732132125,1807378285.0,43.67590957900813,0.09941307438180935,0.19156790325669126,-0.09215482887488191,11.0659175055,10.5995036862,9.174976539300001,10.991804932664648,10.596299849588924,11.482220329341304,10.649614681658695,11.0659175055,7.52405435219254,0.09910747491441484,-0.002625502098095214
2010-11-18,10.9096319475,11.059274655,10.882131975,11.01998898,1860806872.96,53.12460637811251,0.09165501103483464,0.17158532481231994,-0.0799303137774853,11.0642032215,10.631996510850001,9.1957908042,10.994489127648967,10.612915109605046,11.480965816727027,10.647440626272973,11.0642032215,7.533531098148531,0.44695512264492737,0.026468559924710266
2010-11-19,10.999989,11.0142747,10.90141767,10.960703325,1719236920.5,51.21885889769928,0.07980291472555479,0.15322884279496693,-0.07342592806941214,11.062471080375,10.6630607655,9.2157211414125,10.99127143215859,10.626553863149947,11.480649566091317,10.644292594658681,11.062471080375,7.560308771485483,0.3783201923926385,-0.005394352274281832
2010-11-22,10.9532033325,11.19141738,10.9285605,11.19141738,1667944460.64,57.59420736540143,0.08801218935816202,0.14018551210760594,-0.05217332274944392,11.070542500875002,10.695946446900003,9.2370139772625,11.010332951000628,10.648705373614655,11.49211938204729,10.648965619702713,11.070542500875002,7.6161919099984114,0.6433604219340485,0.020830727731885473
2010-11-23,11.082131775,11.1339174375,10.94856048,11.026060402500002,2005816648.8900003,52.31673727897201,0.0802500993197981,0.12819842955004437,-0.04794833023024628,11.071756785375001,10.72499641785,9.2571103857375,11.011830803524377,10.66350361004153,11.492673758735707,10.650839812014295,11.071756785375001,7.603436049402876,0.4457180563305068,-0.01488558084146565
2010-11-24,11.142846,11.26427445,11.13427458,11.247131610000002,1714162466.5600002,57.87434605618598,0.09088946869920456,0.12073663737987642,-0.02984716868067186,11.084417487,10.756910671650001,9.278472864374999,11.034240404141105,10.686390982588922,11.510409743228344,10.658425230771655,11.084417487,7.68632644391021,0.6909824892600664,0.01985152980015633
2010-11-26,11.207845935,11.34570294,11.1767745375,11.27713158,852164562.48,58.579862058531994,0.10058253953835106,0.11670581781157134,-0.016123278273220285,11.1032031825,10.7849035008,9.2993817720375,11.057372897080048,10.70955728052661,11.52839461076331,10.678011754236689,11.1032031825,7.658896649454536,0.7045295200451351,0.002663793038325175
2010-11-29,11.293917277500002,11.33856009,11.1210603075,11.3167743975,1579438831.87,59.544070160786326,0.11019297604151568,0.11540324945756021,-0.0052102734160445335,11.1317745825,10.814482042649999,9.32018353695,11.08207780188195,10.733369716486353,11.533063366467307,10.730485798532694,11.1317745825,7.209789975412598,0.7305070841639467,0.0035091637736625447
2010-11-30,11.197845945,11.226774487500002,11.1024888975,11.1124888875,2038493624.3,52.731831916625104,0.10017047989964567,0.11235669554597731,-0.012186215646331641,11.144220998625,10.83432487995,9.339421017712501,11.084974095750335,10.748237134957476,11.52645086507994,10.76199113217006,11.144220998625,6.859696456165053,0.4584908010730483,-0.018216484113027363
2010-12-01,11.2767744375,11.347845795,11.25284589,11.2999887,1935834866.0,57.53403245296852,0.10613380295203356,0.11111211702718857,-0.004978314075155005,11.156256700875002,10.8573462855,9.359751354525,11.105451677107446,10.769874451233655,11.54217091076476,10.770342490985243,11.156256700875002,6.9183458257910235,0.6862227347964946,0.01673212487827186
2010-12-02,11.339274375,11.39284575,11.246417325,11.3624886375,1814877448.65,59.02826869328809,0.11458217012467742,0.11180612764668635,0.0027760424779910697,11.16581026275,10.8790605495,9.3803102625375,11.129931387621022,10.7931142232441,11.56207412458207,10.76954640091793,11.16581026275,7.097807548352073,0.7481659238880447,0.0055157337853022625
2010-12-03,11.319274395,11.3803457625,11.297845845,11.339274375,1299678630.0,58.20899625708484,0.1180436314978337,0.11305362841691582,0.004990003080917876,11.164435264125,10.899474814800001,9.400994170425001,11.149868814990448,10.814532268410998,11.558082482691379,10.770788045558621,11.164435264125,7.051807086584966,0.7220758875316656,-0.002045151346054779
2010-12-06,11.376417195000002,11.5117742025,11.3724886275,11.4346314225,1670672993.7699995,60.6264357712695,0.12701720608936462,0.1158463439514056,0.011170862137959023,11.169863830125,10.919267652150001,9.4223745061875,11.176989063324692,10.838849882296842,11.57510071207672,10.764626948173278,11.169863830125,7.255896546541625,0.8266824962967528,0.008374286397702433
2010-12-07,11.56713129,11.570702715,11.36141721,11.3646314925,1602161256.78,57.97522211037121,0.12701625494495872,0.11808032615011624,0.00893592879484248,11.168792402625,10.93866763275,9.4440101988375,11.194859770865197,10.859468768971475,11.571844591154905,10.765740214095095,11.168792402625,7.217471218019522,0.742945076900964,-0.0061405625449603195
2010-12-08,11.4203457225,11.4646313925,11.3253458175,11.4646313925,1120793574.6,60.624316546132185,0.1335452310575196,0.12117330713159691,0.012371923925922679,11.177595965250001,10.9630604655,9.4655208916125,11.220552306258988,10.88320063656083,11.598043744673372,10.75714818582663,11.177595965250001,7.5230448609969525,0.8413449199846612,0.008760733107268857
2010-12-09,11.5053456375,11.5174884825,11.393560035,11.424988575,1014101554.2,59.035567200513526,0.13397625275758784,0.12373389625679511,0.010242356500792735,11.180935247625001,10.986296156550003,9.486572656275,11.240022427091464,10.904447222381974,11.608075245405672,10.75379524984433,11.180935247625001,7.640505705842485,0.7856830648535008,-0.003463828337284831
2010-12-10,11.4160600125,11.4660599625,11.37998862,11.448202837500002,869312046.45,59.70156345617165,0.13463900291852227,0.12591491758914056,0.008724085329381709,11.188149526124999,11.01258184455,9.507274421287502,11.259849132844659,10.925770971994446,11.62803800281424,10.748261049435758,11.188149526124999,7.863471535879546,0.7955900474277686,0.00202982347779422
2010-12-13,11.583916987500002,11.6067741075,11.46427425,11.4882027975,1462488416.8300002,60.88170502535478,0.1368147840085019,0.12809489087301285,0.008719893135489043,11.212506644625,11.040546102300002,9.5273958297375,11.281597100907073,10.94782712201427,11.662100596992234,10.762912692257766,11.212506644625,8.0195083332728,0.8066057176963621,0.0034879048782179415
2010-12-14,11.499631357500002,11.5189170525,11.39284575,11.438917132500002,1190108599.38,58.60439658010045,0.13302869296494357,0.12908165129139898,0.0039470416735445935,11.235506621625001,11.07029607255,9.5472958098375,11.29657996105878,10.967085553798025,11.682002197175999,10.789011046074004,11.235506621625001,7.947938452399231,0.7277855840161263,-0.004299339914313995
2010-12-15,11.42856,11.53570275,11.3999886,11.44141713,1831772988.88,58.688809010150564,0.12874581581725586,0.12901448419657036,-0.00026866837931449616,11.269560159000001,11.0924031933,9.567122575725,11.310373977148421,10.985686792080456,11.667107769077582,10.87201254892242,11.269560159000001,7.055246246857197,0.716146401894431,0.00021852805831106386
2010-12-16,11.4674885325,11.521417050000002,11.432488567500002,11.4646313925,1282279581.16,59.514377309928435,0.12577494650419752,0.12836657665809578,-0.0025916301538982667,11.306185122375002,11.115131741999999,9.586818984599999,11.325065159562858,11.00446893327338,11.626377766562115,10.985992478187889,11.306185122375002,5.664026207273929,0.7474233449791641,0.002026911837275696
2010-12-17,11.477845665,11.48427423,11.4367742775,11.4503456925,2346370819.38,58.73647600930766,0.12087440961785134,0.12686814325004692,-0.005993733632195575,11.327702958,11.13755314815,9.6049636093125,11.336996638890204,11.021954296380306,11.625101794590332,11.030304121409667,11.327702958,5.250823360976278,0.7061923575527299,-0.0012468440878422732
2010-12-20,11.485702800000002,11.544631312500002,11.365345777500002,11.5074884925,1676645834.0099998,60.935977399702885,0.12021587149187773,0.1255376888984131,-0.005321817406535367,11.355042216375,11.157624556650001,9.623379662325,11.353233958281614,11.040994853090883,11.609960143108221,11.10012428964178,11.355042216375,4.489951193058638,0.79901050522143,0.004978075679548546
2010-12-21,11.5389170325,11.5853455575,11.5024884975,11.57873842125,839453956.1449999,63.5452511055027,0.12401369637617954,0.1252328903939664,-0.001219194017786862,11.3744082684375,11.178228107475,9.641448394256251,11.374710573802412,11.062082836155946,11.635437681491585,11.113378855383417,11.3744082684375,4.589766902923761,0.8913929668342836,0.006172524876840725
2010-12-22,11.584988415000002,11.6324883675,11.555345587500002,11.61284553,968340461.88,64.7587493234583,0.12829673370574746,0.1258456590563226,0.0024510746494248448,11.403747524812498,11.197099517175,9.65936266205625,11.397390093440277,11.083681373169439,11.631331366550985,11.176163683074012,11.403747524812498,3.991386888271679,0.9593867552068418,0.0029413371170674274
2010-12-23,11.60713125,11.6110598175,11.541774172500002,11.557131300000002,897229216.4000001,61.17634602909598,0.12574587869380416,0.12582570298381893,-7.982429001476832e-05,11.4192475093125,11.213856643275001,9.67688050168125,11.412603541684062,11.102248036966717,11.644265318576764,11.194229700048236,11.4192475093125,3.9410269210954536,0.8063841727424542,-0.00480918369403472
2010-12-27,11.5424884575,11.622488377500002,11.48284566,11.59570269,880357482.16,62.71415997591085,0.12539126409819268,0.1257388152066937,-0.0003475511085010152,11.435176064812499,11.229835198725002,9.694394769881251,11.430041555809389,11.121599199830769,11.662785461916929,11.207566667708068,11.435176064812499,3.9808638855122425,0.8526361987458912,0.0033318967086381646
2010-12-28,11.642845500000002,11.6660597625,11.609274105,11.6239169475,680066635.77,63.842383626889045,0.12593518187544106,0.12577808854044317,0.00015709333499788758,11.450533192312502,11.237313762675,9.71254296601875,11.448505878827543,11.141297935033483,11.685444889307545,11.215621495317459,11.450533192312502,4.103070015163224,0.8690402764217317,0.002430209609494028
2010-12-29,11.653559775000002,11.6589169125,11.610702675000002,11.6174883825,622399476.72,63.371863889816744,0.12441334951430605,0.12550514073521574,-0.001091791220909688,11.4757831670625,11.242592328825,9.73053223374375,11.464599450605872,11.159972070228248,11.663807838817199,11.287758495307802,11.4757831670625,3.276894814366345,0.8768261210485476,-0.0005531993502688041
2010-12-30,11.62141695,11.6253455175,11.537845605,11.559274155000002,620637793.2600001,59.12252371797092,0.11715934476396761,0.12383598154096612,-0.006676636776998507,11.488747439812501,11.252706604425,9.748307215968751,11.473616089119599,11.175630975513416,11.661647404532319,11.315847475092683,11.488747439812501,3.009901046665183,0.7039523700938543,-0.00502351006346064
2010-12-31,11.53570275,11.552845590000002,11.476774237500004,11.51998848,770879047.68,56.37524196727805,0.10700695848077757,0.12047017692892842,-0.013463218448150849,11.4966224319375,11.261299452975003,9.76577326993125,11.478032507298684,11.189135191375636,11.659880752651516,11.333364111223483,11.4966224319375,2.840109287410991,0.5715615839986244,-0.00340441664579045
2011-01-03,11.639274075,11.794988205,11.60284554,11.7760596525,1761446676.24,67.10502521395253,0.11826068716510818,0.12002827897616437,-0.0017675918110561933,11.518461695812501,11.275735152825,9.78495717931875,11.506416044936904,11.212151836909925,11.706639312278142,11.33028407934686,11.518461695812501,3.2674088161278023,1.1844542978216916,0.021984972305969644
2011-01-04,11.874988125000002,11.874988125000002,11.719988280000004,11.831773882500002,1108185258.69,68.89746209674794,0.1301744509244518,0.12205751336582187,0.008116937558629925,11.5383188188125,11.292463707525,9.80396073174375,11.537402505657198,11.236450740658556,11.766487607922649,11.310150029702353,11.5383188188125,3.954974597133392,1.1430657427599278,0.0047199869782305415
2011-01-05,11.7696310875,11.940702345,11.767845375,11.9285595,997131950.0,71.77473898105018,0.1457459167937447,0.12679519405140643,0.018950722742338277,11.566515219187501,11.310435118125,9.82281785574375,11.574655552737466,11.26359226063273,11.837264085729876,11.295766352645126,11.566515219187501,4.68159789550502,1.168597962082024,0.008146868249551076
